viewer_id,movie_id,watch_date,minutes_watched,completed,device
V000750,M0084,2024-12-05,72,False,Mobile
V004588,M0050,2024-09-24,77,False,Web
V002877,M0069,2024-11-15,82,True,Mobile
V004629,M0021,2025-02-06,21,False,Web
V004127,M0097,2024-06-09,66,False,TV
V000274,M0098,2025-03-01,62,False,Mobile
V004968,M0040,2024-07-19,130,False,Web
V002180,M0098,2024-08-22,68,False,TV
V003746,M0032,2025-02-14,128,False,TV
V003053,M0017,2025-05-24,63,False,TV
V000106,M0056,2024-06-25,92,False,Tablet
V000023,M0088,2024-07-21,81,False,Mobile
V003227,M0060,2025-05-01,143,True,Tablet
V003103,M0096,2025-08-19,75,False,Mobile
V000543,M0048,2024-12-21,89,True,TV
V001188,M0062,2025-03-04,99,True,Web
V002624,M0073,2024-06-20,82,False,Web
V000186,M0003,2025-09-18,65,False,Web
V001551,M0052,2024-09-08,106,True,Mobile
V002771,M0005,2024-06-24,109,True,TV
V000632,M0045,2024-10-08,92,False,Mobile
V003797,M0011,2025-02-19,142,True,Web
V001435,M0068,2025-05-17,70,False,Tablet
V002870,M0013,2024-12-10,91,False,Tablet
V003972,M0015,2024-12-14,92,True,Tablet
V000614,M0007,2024-07-17,135,True,Mobile
V000264,M0012,2025-11-04,160,True,Mobile
V002508,M0098,2025-05-09,66,False,Mobile
V000596,M0049,2024-08-28,93,True,Web
V001419,M0072,2025-08-23,106,False,Tablet
V001942,M0062,2025-04-17,77,False,Tablet
V000904,M0012,2024-07-07,151,True,Tablet
V003337,M0015,2024-09-04,88,False,Tablet
V000863,M0089,2024-11-30,136,True,Tablet
V004251,M0014,2024-08-17,86,False,Web
V000993,M0006,2024-09-04,90,True,Web
V002757,M0063,2024-07-17,71,False,TV
V003076,M0076,2025-09-04,112,True,Mobile
V001383,M0021,2024-07-12,92,True,Web
V003483,M0039,2024-08-04,146,True,TV
V004348,M0067,2024-12-31,73,False,TV
V001537,M0012,2024-11-03,127,False,Web
V001752,M0010,2024-07-15,136,True,Web
V000793,M0013,2024-07-16,97,True,Web
V002808,M0041,2024-12-10,165,True,Web
V004672,M0049,2025-05-01,103,True,Tablet
V004683,M0091,2025-03-03,63,False,Web
V001997,M0027,2024-09-29,103,True,Mobile
V003153,M0022,2025-08-18,68,False,Tablet
V000559,M0051,2025-09-28,159,True,TV
V001545,M0024,2025-04-25,29,False,Mobile
V001414,M0064,2024-08-08,83,False,Mobile
V001935,M0032,2024-06-22,128,False,Mobile
V003896,M0031,2025-05-14,84,False,Mobile
V004478,M0011,2025-10-11,111,False,Tablet
V001274,M0019,2024-10-08,116,True,Mobile
V004755,M0090,2024-12-19,119,False,TV
V004235,M0014,2024-09-09,118,True,Tablet
V003993,M0052,2025-01-27,91,False,TV
V001761,M0015,2025-02-26,101,True,TV
V004381,M0080,2025-07-13,93,False,Web
V001703,M0018,2024-08-18,96,False,Web
V003326,M0022,2024-10-15,95,False,TV
V000964,M0050,2025-09-26,63,False,TV
V004404,M0002,2025-05-31,130,True,Tablet
V003248,M0022,2024-09-24,113,False,Tablet
V002716,M0037,2024-09-27,60,False,Tablet
V000023,M0097,2025-03-21,94,True,Web
V003562,M0045,2025-05-08,134,True,TV
V001784,M0071,2024-09-02,86,True,TV
V001889,M0022,2025-05-17,54,False,Tablet
V000764,M0095,2024-08-30,120,True,TV
V001887,M0001,2025-04-17,110,True,Mobile
V003760,M0064,2025-07-02,143,True,Tablet
V000795,M0079,2024-10-25,103,True,Tablet
V001473,M0024,2025-09-28,41,False,Tablet
V000914,M0098,2024-12-03,80,False,Mobile
V001812,M0083,2024-07-14,114,False,Web
V000472,M0029,2025-04-06,105,False,Web
V000632,M0097,2025-08-26,61,False,Tablet
V002064,M0090,2025-05-11,135,True,Mobile
V004935,M0062,2024-11-18,103,True,Web
V002852,M0092,2025-07-06,87,False,Mobile
V000931,M0095,2025-02-28,118,True,Mobile
V002952,M0018,2025-07-03,28,False,TV
V002340,M0025,2024-09-11,61,False,Mobile
V003326,M0065,2024-06-09,116,True,Web
V003257,M0046,2025-04-24,86,False,Tablet
V001932,M0097,2025-11-09,96,True,TV
V004519,M0022,2024-12-14,139,True,Tablet
V003239,M0045,2024-11-07,108,False,Mobile
V002372,M0017,2024-09-04,120,True,Web
V001795,M0022,2024-06-18,118,False,Tablet
V003462,M0058,2025-04-05,92,False,Mobile
V004252,M0051,2025-07-16,112,False,Web
V002692,M0047,2025-09-15,95,True,Tablet
V001784,M0086,2025-09-24,107,True,TV
V001587,M0078,2024-08-13,115,False,TV
V003846,M0004,2025-10-08,164,True,Mobile
V004795,M0068,2025-03-12,97,False,TV
V001509,M0064,2025-07-06,140,True,Tablet
V001593,M0079,2025-08-21,94,False,Web
V000199,M0016,2025-06-16,38,False,TV
V001324,M0067,2025-04-11,91,False,Mobile
V003000,M0071,2025-03-08,94,True,Tablet
V002226,M0067,2025-05-30,106,True,Tablet
V000660,M0021,2024-08-27,80,False,Web
V000363,M0044,2024-08-14,127,False,Web
V000081,M0022,2025-09-11,47,False,Web
V003859,M0082,2025-05-02,74,False,Mobile
V001619,M0085,2025-04-06,113,True,Tablet
V003380,M0037,2024-12-28,56,False,Tablet
V001307,M0048,2025-10-13,94,True,Web
V000307,M0074,2024-11-13,92,False,TV
V000102,M0065,2025-02-14,92,False,Web
V004440,M0070,2025-04-29,52,False,Tablet
V002587,M0047,2024-11-30,93,True,Mobile
V000623,M0017,2025-06-09,65,False,Tablet
V004769,M0086,2025-06-26,99,True,Mobile
V002961,M0022,2025-02-05,39,False,Mobile
V000700,M0029,2024-12-17,73,False,Mobile
V002804,M0012,2024-10-19,118,False,TV
V000974,M0085,2025-05-04,73,False,TV
V000299,M0065,2025-05-09,75,False,Web
V002331,M0016,2025-07-24,44,False,Mobile
V004098,M0005,2025-02-14,118,True,TV
V001188,M0086,2024-12-24,68,False,Tablet
V001753,M0070,2025-08-19,51,False,TV
V002824,M0051,2024-11-04,151,True,Web
V001446,M0025,2025-01-17,42,False,TV
V002652,M0033,2025-03-14,67,False,Mobile
V002775,M0027,2025-02-01,37,False,TV
V001530,M0024,2024-09-03,79,False,Mobile
V001992,M0071,2025-07-08,76,False,Web
V004640,M0046,2024-07-03,83,False,Mobile
V000743,M0098,2024-08-21,75,False,Mobile
V003547,M0036,2024-08-29,76,False,Tablet
V003855,M0041,2025-05-20,145,True,Mobile
V003910,M0071,2024-07-22,81,False,TV
V002951,M0079,2025-11-21,87,False,Web
V002361,M0049,2024-09-14,86,False,Tablet
V000937,M0005,2024-07-28,95,False,Mobile
V003119,M0073,2024-11-10,84,False,Web
V002208,M0032,2024-10-01,99,False,Tablet
V000928,M0077,2024-12-26,100,False,TV
V000216,M0025,2025-09-15,50,False,Tablet
V003665,M0096,2024-10-01,88,True,Mobile
V001707,M0001,2025-09-09,117,True,Mobile
V004432,M0064,2024-09-19,89,False,Tablet
V002052,M0092,2024-11-29,94,False,Mobile
V004638,M0055,2025-05-23,146,True,Web
V004286,M0085,2025-09-23,113,True,Web
V000448,M0077,2025-03-06,101,False,Mobile
V000461,M0037,2024-06-12,49,False,Tablet
V004212,M0040,2025-05-02,147,True,Web
V000732,M0055,2025-06-25,138,False,Mobile
V001146,M0029,2024-08-16,105,False,Mobile
V001787,M0064,2025-11-28,100,False,Tablet
V001795,M0091,2024-07-28,65,False,TV
V002167,M0025,2025-05-07,29,False,Tablet
V003050,M0012,2025-11-09,126,False,Web
V002053,M0077,2025-05-20,144,True,TV
V004774,M0016,2025-01-26,48,False,TV
V001761,M0053,2024-07-17,79,True,Mobile
V002307,M0059,2024-11-22,61,False,Tablet
V002706,M0086,2024-09-01,73,False,Mobile
V004814,M0060,2024-11-24,140,True,TV
V003471,M0057,2025-07-03,84,False,Web
V003172,M0072,2024-10-12,135,True,TV
V003541,M0010,2025-08-25,124,False,Mobile
V004924,M0012,2025-05-17,116,False,Tablet
V003202,M0031,2025-11-14,74,False,TV
V001038,M0068,2025-09-25,99,True,Web
V003130,M0029,2025-08-28,99,False,Web
V003845,M0081,2024-07-21,107,False,Tablet
V000112,M0076,2024-11-04,68,False,Web
V001193,M0093,2025-11-12,126,True,Mobile
V001305,M0044,2025-09-10,127,False,TV
V002168,M0049,2024-11-07,103,True,Web
V004336,M0031,2025-01-14,82,False,Web
V004430,M0024,2025-06-16,34,False,Tablet
V002163,M0033,2025-08-09,75,False,Mobile
V001663,M0071,2025-03-05,94,True,Tablet
V002749,M0074,2025-11-06,121,False,Mobile
V002511,M0070,2025-04-14,82,True,Mobile
V002480,M0049,2025-05-20,93,True,Web
V003594,M0017,2025-01-15,34,False,Mobile
V001671,M0070,2025-02-04,51,False,Mobile
V001861,M0098,2025-11-05,93,True,Mobile
V002380,M0008,2025-10-11,126,True,TV
V001099,M0055,2024-12-24,147,True,TV
V002457,M0034,2024-12-21,117,True,TV
V000759,M0026,2025-10-15,37,False,Mobile
V004144,M0065,2024-12-01,81,False,TV
V002385,M0033,2024-11-14,99,True,Mobile
V003808,M0004,2025-07-24,142,True,TV
V002872,M0074,2025-09-16,115,False,Tablet
V004154,M0002,2025-01-19,126,True,Mobile
V002436,M0097,2025-02-19,88,False,Mobile
V003900,M0088,2025-01-16,56,False,Web
V002928,M0020,2024-09-05,80,True,TV
V000620,M0076,2025-03-30,106,True,Mobile
V001726,M0003,2024-08-10,54,False,TV
V002639,M0099,2024-12-25,91,False,Tablet
V001884,M0042,2025-07-04,115,True,Web
V003755,M0029,2025-09-25,81,False,TV
V004935,M0016,2025-04-01,42,False,TV
V002349,M0065,2025-08-20,90,False,Web
V004730,M0041,2024-10-04,143,True,TV
V000611,M0052,2024-12-10,68,False,Mobile
V000304,M0009,2025-07-03,69,False,TV
V003610,M0072,2025-03-30,81,False,Tablet
V004387,M0036,2025-04-26,93,False,Tablet
V004492,M0050,2025-08-06,63,False,Web
V003913,M0036,2025-08-29,92,False,TV
V002658,M0052,2024-09-25,103,True,Mobile
V004527,M0067,2025-05-27,75,False,TV
V003329,M0015,2024-07-14,103,True,Web
V003591,M0046,2024-09-02,100,True,Web
V004084,M0040,2025-01-08,166,True,Mobile
V001022,M0051,2024-07-14,118,False,Tablet
V004168,M0011,2025-04-17,153,True,TV
V004309,M0024,2025-11-09,71,False,Tablet
V004828,M0054,2025-07-26,111,False,Tablet
V003163,M0002,2024-11-18,127,True,Tablet
V003566,M0077,2025-08-15,102,False,Web
V000078,M0019,2025-05-12,57,False,Web
V000460,M0012,2025-08-20,157,True,Mobile
V004107,M0040,2025-09-04,166,True,Mobile
V003273,M0061,2025-03-11,153,True,Web
V003278,M0064,2025-05-08,84,False,Tablet
V000327,M0048,2025-10-25,98,True,Mobile
V000698,M0014,2024-09-11,94,False,Mobile
V003699,M0058,2024-06-16,106,True,Web
V002239,M0076,2025-07-28,81,False,Tablet
V001254,M0011,2025-05-06,143,True,TV
V001244,M0091,2025-03-11,89,True,Web
V001957,M0003,2024-06-20,66,False,Tablet
V000883,M0029,2025-06-18,92,False,Mobile
V003706,M0008,2024-12-29,109,False,Tablet
V001879,M0093,2025-08-12,82,False,Web
V002826,M0042,2024-12-24,116,True,Mobile
V004707,M0016,2024-08-12,74,False,Web
V003605,M0013,2025-06-07,107,True,Web
V003180,M0002,2024-11-20,134,True,TV
V002428,M0016,2024-07-11,76,False,Tablet
V003479,M0025,2025-07-07,41,False,Web
V000772,M0056,2025-05-10,107,True,Tablet
V001196,M0061,2025-01-03,103,False,Web
V004538,M0015,2024-09-02,103,True,Mobile
V002345,M0092,2024-11-15,80,False,Web
V002396,M0064,2025-10-06,97,False,TV
V003099,M0062,2025-04-20,69,False,TV
V002879,M0059,2025-01-29,99,True,Web
V001816,M0027,2025-09-23,57,False,Tablet
V000208,M0047,2025-04-10,85,True,Web
V000146,M0085,2025-01-10,77,False,Mobile
V000358,M0002,2024-10-19,132,True,TV
V003390,M0031,2025-02-21,100,False,Web
V004655,M0041,2024-12-10,119,False,Mobile
V000634,M0088,2025-11-15,71,False,Mobile
V000341,M0015,2024-12-28,103,True,Web
V003854,M0007,2024-06-27,151,True,Mobile
V003325,M0014,2025-06-04,108,True,TV
V003736,M0096,2024-07-27,64,False,Web
V003790,M0003,2024-12-04,71,False,TV
V002543,M0068,2024-07-04,99,True,Web
V001786,M0094,2025-07-31,58,False,Tablet
V002124,M0003,2025-05-28,56,False,Mobile
V002674,M0096,2024-07-18,55,False,Tablet
V003620,M0067,2025-07-19,101,False,Web
V004149,M0042,2025-07-28,92,False,Mobile
V001325,M0080,2024-10-10,114,True,TV
V000615,M0011,2025-07-12,154,True,TV
V001774,M0047,2025-08-28,77,False,Tablet
V000241,M0083,2025-05-20,152,True,Web
V000143,M0075,2025-10-07,101,False,TV
V003544,M0044,2024-07-30,141,True,Tablet
V002400,M0046,2024-10-21,80,False,Web
V000187,M0085,2025-03-25,118,True,Web
V003383,M0057,2024-11-07,91,False,Tablet
V004774,M0044,2025-01-21,122,False,Mobile
V004538,M0054,2025-02-09,111,False,Mobile
V002392,M0068,2025-11-19,106,True,Tablet
V001704,M0060,2024-08-20,111,False,TV
V000949,M0080,2025-06-04,72,False,Web
V000032,M0012,2025-07-31,131,False,Mobile
V004420,M0052,2024-07-07,79,False,Tablet
V004796,M0034,2025-06-13,81,False,Mobile
V003129,M0013,2024-09-20,87,False,Tablet
V003122,M0034,2024-09-25,98,False,Mobile
V002635,M0097,2024-11-24,72,False,Tablet
V004349,M0018,2025-06-03,64,False,Tablet
V001854,M0062,2024-08-26,76,False,Tablet
V004893,M0059,2025-02-24,101,True,Tablet
V002720,M0090,2025-11-06,108,False,Web
V003095,M0035,2025-05-23,92,False,TV
V003863,M0081,2025-10-28,88,False,Web
V000527,M0013,2025-04-10,83,False,Web
V001983,M0024,2025-09-20,58,False,TV
V000923,M0044,2025-04-13,124,False,Web
V003289,M0064,2024-09-03,123,False,Tablet
V004795,M0074,2025-01-29,148,True,Tablet
V003932,M0002,2025-10-09,134,True,Web
V003696,M0076,2024-10-02,82,False,Tablet
V001098,M0065,2025-03-28,89,False,Tablet
V000523,M0060,2025-04-02,132,False,Mobile
V003019,M0080,2025-10-16,116,True,Web
V002286,M0054,2025-09-13,138,True,Tablet
V001795,M0024,2024-11-05,108,False,Tablet
V004293,M0086,2024-10-08,66,False,Web
V003386,M0004,2025-01-18,122,False,Web
V004563,M0016,2025-10-09,47,False,Mobile
V003478,M0052,2025-11-01,93,False,TV
V004271,M0087,2024-10-12,81,False,Web
V001783,M0097,2025-06-29,66,False,TV
V003703,M0074,2025-06-12,149,True,Mobile
V002048,M0066,2025-03-17,81,False,Tablet
V004321,M0006,2025-11-22,100,True,TV
V004425,M0024,2024-11-04,121,True,Web
V002026,M0005,2025-03-10,116,True,Web
V001498,M0038,2025-03-23,100,False,Web
V002640,M0006,2024-11-02,88,True,Web
V001015,M0016,2025-10-02,61,False,Web
V000538,M0027,2025-10-23,54,False,Web
V004465,M0088,2025-11-23,75,False,Tablet
V000552,M0078,2025-05-13,108,False,Mobile
V001578,M0030,2024-11-06,115,True,Mobile
V001064,M0089,2025-06-18,83,False,Web
V003969,M0044,2025-09-02,109,False,Web
V001429,M0054,2025-04-04,133,True,Mobile
V003258,M0017,2024-07-13,110,True,TV
V001945,M0082,2024-10-13,68,False,Tablet
V002191,M0065,2024-06-28,87,False,Mobile
V004582,M0021,2024-09-03,90,True,Mobile
V003232,M0061,2025-10-17,120,False,Web
V002912,M0041,2025-03-11,123,False,Mobile
V003876,M0015,2025-05-05,93,True,Web
V002288,M0012,2024-10-02,166,True,Mobile
V001013,M0075,2024-06-25,97,False,Mobile
V002413,M0028,2025-06-12,107,True,Web
V002678,M0016,2025-04-27,25,False,Mobile
V001301,M0026,2025-03-25,52,False,Mobile
V001283,M0086,2025-10-09,66,False,Tablet
V001867,M0099,2024-12-06,79,False,Tablet
V003071,M0019,2024-08-27,121,True,TV
V000989,M0003,2025-01-12,43,False,Mobile
V001744,M0038,2024-11-28,84,False,Web
V000546,M0045,2024-11-24,134,True,Mobile
V001972,M0072,2024-12-15,104,False,Mobile
V000988,M0096,2025-02-13,78,False,TV
V003308,M0014,2025-03-07,118,True,Tablet
V003722,M0054,2025-03-03,110,False,TV
V004907,M0059,2025-10-10,76,False,Web
V000590,M0048,2025-02-05,80,False,Web
V000228,M0095,2025-09-14,102,False,TV
V004379,M0087,2024-06-21,90,False,Web
V000599,M0009,2025-11-07,83,True,Mobile
V004440,M0018,2024-06-13,85,False,Mobile
V004765,M0094,2025-01-09,64,False,Web
V003078,M0029,2025-03-03,89,False,TV
V002585,M0080,2025-11-12,111,True,Web
V001679,M0038,2025-08-19,80,False,Mobile
V003568,M0071,2025-03-10,68,False,Mobile
V003236,M0085,2025-05-24,88,False,Mobile
V000521,M0034,2025-06-21,81,False,Tablet
V000780,M0040,2025-01-24,166,True,Mobile
V001347,M0022,2025-08-03,76,False,Mobile
V000888,M0066,2025-08-01,59,False,Web
V000943,M0089,2024-11-25,88,False,Mobile
V004821,M0002,2025-08-06,136,True,Tablet
V003472,M0045,2024-06-25,108,False,Tablet
V004329,M0094,2025-05-11,61,False,Tablet
V004913,M0066,2024-08-04,59,False,Tablet
V003253,M0057,2024-08-09,89,False,Mobile
V000257,M0091,2024-09-21,70,False,TV
V003634,M0026,2024-10-03,87,False,Tablet
V003187,M0010,2024-06-10,129,True,Tablet
V001504,M0020,2025-10-17,32,False,Tablet
V001695,M0076,2024-08-05,91,False,TV
V001203,M0038,2025-11-03,93,False,Tablet
V001816,M0023,2024-10-01,139,False,TV
V003710,M0065,2025-02-21,89,False,Tablet
V004858,M0093,2025-08-18,88,False,Mobile
V001293,M0070,2025-07-04,62,False,Mobile
V000146,M0074,2025-07-13,94,False,Web
V000306,M0056,2025-10-02,83,False,Tablet
V004239,M0065,2025-04-04,105,False,TV
V001253,M0005,2024-09-05,94,False,Mobile
V002456,M0074,2025-11-18,124,False,Web
V002535,M0008,2024-07-16,134,True,Tablet
V002959,M0092,2025-11-12,108,False,Web
V000450,M0045,2024-09-13,113,False,Tablet
V003301,M0037,2024-07-07,68,False,Web
V004155,M0052,2025-09-29,73,False,Tablet
V004836,M0097,2025-02-19,97,True,Mobile
V002120,M0057,2024-12-28,99,False,Web
V002049,M0089,2024-11-21,108,False,Mobile
V001882,M0037,2025-04-22,77,True,TV
V003014,M0009,2024-08-31,70,False,Mobile
V001158,M0023,2024-10-07,108,False,Tablet
V004323,M0040,2024-09-08,137,False,Web
V004993,M0098,2025-03-09,87,True,Web
V002267,M0094,2024-07-17,84,True,Web
V004399,M0092,2025-06-24,102,False,Tablet
V000551,M0025,2025-11-29,22,False,Web
V001742,M0037,2024-11-20,82,True,Web
V002871,M0033,2024-12-12,92,False,Tablet
V004816,M0091,2025-01-26,69,False,TV
V004475,M0054,2025-03-21,97,False,Tablet
V000908,M0095,2025-05-12,124,True,Mobile
V004973,M0054,2025-08-26,99,False,Mobile
V003361,M0056,2024-12-10,97,False,Mobile
V002415,M0065,2024-08-20,115,True,Tablet
V000386,M0010,2024-06-20,121,False,TV
V000487,M0034,2024-08-13,87,False,TV
V003482,M0069,2024-08-16,75,False,Web
V003242,M0080,2025-03-20,109,True,TV
V003271,M0009,2025-06-30,95,True,Tablet
V001278,M0024,2024-10-30,98,False,Mobile
V003249,M0014,2024-09-30,84,False,Web
V000754,M0088,2025-08-28,73,False,TV
V000198,M0014,2025-01-20,118,True,Web
V001071,M0074,2024-10-08,90,False,Tablet
V001251,M0023,2024-09-30,134,False,Tablet
V004636,M0002,2025-11-06,126,True,Mobile
V000670,M0071,2024-10-29,86,True,Web
V000277,M0055,2025-11-08,116,False,TV
V004694,M0081,2025-05-14,119,False,TV
V000009,M0007,2025-05-02,134,True,Mobile
V004344,M0047,2024-09-24,70,False,TV
V000494,M0014,2025-08-01,118,True,Web
V000780,M0022,2024-12-02,105,False,Web
V003874,M0017,2025-10-17,56,False,Tablet
V003712,M0007,2025-08-25,120,False,TV
V004348,M0093,2025-07-15,85,False,Web
V000339,M0061,2025-05-02,152,True,Mobile
V002981,M0077,2025-09-30,139,False,Mobile
V003993,M0088,2025-08-16,90,True,Mobile
V002904,M0016,2024-12-26,81,False,Mobile
V004507,M0075,2024-12-31,119,False,Mobile
V001758,M0092,2024-08-08,85,False,TV
V004253,M0002,2025-07-11,137,True,TV
V004928,M0085,2025-02-12,119,True,Mobile
V002307,M0050,2025-08-03,83,True,Web
V003666,M0029,2024-12-23,89,False,Mobile
V003051,M0047,2025-10-04,95,True,Web
V003703,M0057,2025-08-08,89,False,Tablet
V004687,M0009,2024-07-01,74,False,TV
V001733,M0010,2025-02-25,147,True,Web
V003571,M0005,2025-04-24,90,False,Web
V001609,M0082,2024-11-04,92,False,Mobile
V002092,M0099,2025-03-04,99,False,Mobile
V003049,M0048,2024-11-09,74,False,Mobile
V003767,M0022,2024-07-07,87,False,TV
V004097,M0032,2025-08-26,148,True,Web
V004658,M0069,2024-08-19,68,False,TV
V002397,M0061,2024-11-09,96,False,Web
V002727,M0057,2025-11-23,98,False,Web
V000466,M0054,2025-05-19,107,False,Mobile
V001562,M0022,2025-10-19,76,False,Tablet
V002952,M0055,2025-10-29,100,False,Web
V000395,M0068,2024-08-17,94,False,Tablet
V000742,M0021,2025-06-24,22,False,Web
V003558,M0061,2025-02-23,101,False,Mobile
V002532,M0023,2025-07-03,57,False,Web
V000161,M0073,2025-03-16,101,True,Web
V000964,M0083,2025-06-02,99,False,TV
V000784,M0051,2024-08-07,126,False,Tablet
V003514,M0094,2024-07-31,53,False,Tablet
V001684,M0002,2024-12-26,131,True,Tablet
V000698,M0052,2024-12-20,77,False,Web
V004231,M0022,2024-12-20,127,False,Mobile
V000776,M0040,2025-06-12,153,True,Web
V002979,M0060,2024-11-06,115,False,Mobile
V004972,M0011,2024-12-05,138,True,Tablet
V004857,M0086,2025-10-13,67,False,Web
V002863,M0026,2025-10-05,38,False,Tablet
V001522,M0036,2025-05-17,108,True,TV
V000579,M0079,2025-05-08,96,False,Tablet
V004521,M0057,2024-08-03,130,True,Tablet
V002481,M0010,2025-07-22,127,True,Tablet
V000387,M0029,2024-07-29,75,False,Tablet
V001034,M0035,2024-09-26,123,False,Tablet
V001631,M0078,2025-03-09,101,False,Web
V000695,M0050,2025-11-02,74,False,Web
V000675,M0070,2025-11-01,54,False,TV
V002831,M0093,2025-08-08,96,False,Web
V000610,M0040,2024-12-23,135,False,Mobile
V001637,M0017,2025-02-08,33,False,Web
V003452,M0074,2025-02-23,99,False,Web
V003453,M0016,2024-12-25,69,False,Tablet
V002805,M0003,2025-11-25,83,False,TV
V002962,M0012,2025-11-26,143,True,Web
V004287,M0029,2024-12-19,119,True,Web
V003618,M0070,2024-12-30,78,False,Web
V002019,M0073,2025-11-11,104,True,TV
V001227,M0089,2025-10-28,108,False,Mobile
V002020,M0002,2025-07-29,139,True,Web
V000269,M0016,2024-11-03,82,False,Mobile
V004883,M0030,2025-09-12,88,False,TV
V003322,M0080,2025-10-07,103,False,TV
V002874,M0037,2024-07-17,72,False,TV
V004336,M0041,2025-03-26,161,True,Mobile
V003785,M0056,2024-12-14,68,False,TV
V003347,M0046,2025-09-06,83,False,Tablet
V004549,M0036,2024-08-16,79,False,TV
V001789,M0095,2025-07-15,111,False,TV
V001487,M0078,2025-03-22,140,True,Web
V000113,M0046,2025-11-11,96,True,Mobile
V003352,M0039,2025-04-26,112,False,Tablet
V002240,M0011,2024-12-19,154,True,Tablet
V004738,M0066,2024-10-20,63,False,Mobile
V003745,M0055,2024-07-28,98,False,Mobile
V000630,M0036,2024-09-29,105,False,Tablet
V001046,M0078,2025-06-13,92,False,TV
V001542,M0042,2024-06-21,89,False,Mobile
V002878,M0087,2025-11-22,136,True,Tablet
V003862,M0098,2024-11-03,64,False,Web
V002086,M0004,2025-05-27,136,False,TV
V001937,M0059,2024-08-29,72,False,Tablet
V002212,M0066,2024-10-07,78,False,Tablet
V002933,M0018,2025-09-06,59,False,Mobile
V000478,M0067,2025-07-04,82,False,TV
V000629,M0084,2024-09-24,84,True,TV
V001213,M0031,2024-08-15,101,True,TV
V001603,M0078,2025-07-25,116,False,Mobile
V002216,M0099,2024-10-26,85,False,Mobile
V004152,M0020,2024-08-06,70,False,Mobile
V001885,M0019,2025-07-28,37,False,TV
V003779,M0013,2024-08-01,91,False,Tablet
V003878,M0048,2025-11-01,71,False,Mobile
V001290,M0051,2025-04-18,151,True,Web
V001430,M0014,2025-03-24,96,False,TV
V000398,M0018,2025-09-22,29,False,Tablet
V003895,M0079,2024-12-19,64,False,TV
