viewer_id,movie_id,rating,review_date,sentiment_score
V004845,M0011,3,2025-10-24,-0.098
V004802,M0054,5,2024-08-11,0.653
V003402,M0042,4,2025-06-03,0.591
V003103,M0011,3,2025-10-16,-0.278
V000918,M0047,5,2025-04-24,0.427
V004905,M0026,1,2025-07-31,-0.442
V002070,M0010,5,2025-11-01,0.451
V001206,M0033,1,2025-05-07,-0.872
V003461,M0055,4,2024-09-06,0.354
V003760,M0037,1,2024-06-15,-0.722
V003636,M0035,5,2025-04-06,0.682
V001003,M0035,3,2025-09-16,0.262
V002921,M0039,3,2025-06-17,0.123
V003907,M0003,4,2025-06-18,0.504
V000559,M0044,4,2025-04-14,0.16
V001954,M0059,4,2025-02-05,0.223
V000330,M0038,4,2025-08-26,0.273
V003468,M0037,5,2024-12-29,0.891
V004669,M0041,5,2024-09-08,0.818
V001286,M0012,5,2025-04-05,0.51
V001593,M0021,4,2025-09-01,0.249
V002640,M0047,2,2025-10-27,-0.495
V001206,M0045,5,2025-09-30,0.475
V001980,M0049,1,2025-04-13,-0.814
V003345,M0034,3,2025-04-25,-0.119
V001131,M0038,2,2025-10-05,-0.563
V002117,M0006,4,2025-03-27,0.5
V000623,M0049,2,2024-12-12,-0.498
V000098,M0023,2,2025-02-03,-0.056
V002610,M0026,2,2025-07-03,-0.28
V003999,M0045,4,2024-10-07,0.413
V001500,M0021,3,2025-11-27,0.271
V002906,M0017,3,2025-10-30,0.094
V001529,M0043,2,2025-07-19,-0.031
V000465,M0048,1,2024-09-21,-0.622
V002789,M0054,2,2025-06-16,-0.299
V000287,M0033,5,2024-07-08,0.746
V002260,M0028,5,2025-05-13,0.697
V003015,M0006,2,2025-01-25,-0.205
V002892,M0058,2,2025-11-17,-0.545
V000434,M0025,4,2025-03-17,0.451
V001414,M0017,5,2025-11-23,0.7
V000359,M0057,2,2025-07-15,-0.279
V004706,M0057,5,2024-12-04,0.458
V000186,M0030,2,2025-05-06,-0.188
V000261,M0049,2,2025-03-11,-0.344
V002649,M0058,5,2024-07-10,0.828
V001723,M0057,5,2025-04-25,0.553
V003316,M0052,3,2025-11-02,-0.05
V001375,M0006,2,2025-06-13,-0.572
V003436,M0054,5,2024-07-15,0.67
V004669,M0034,1,2024-11-25,-0.373
V003791,M0057,1,2025-09-20,-0.418
V002431,M0006,2,2025-05-08,-0.278
V002074,M0009,5,2024-10-29,0.727
V001891,M0031,4,2024-07-12,0.376
V001042,M0009,1,2025-02-01,-0.778
V002599,M0059,5,2025-08-05,0.527
V003956,M0059,3,2025-10-14,0.287
V001959,M0009,1,2025-06-30,-0.719
V003142,M0045,1,2025-05-01,-0.62
V000023,M0018,1,2025-11-10,-0.429
V000037,M0038,3,2025-08-15,0.118
V003976,M0010,2,2025-04-15,-0.099
V003584,M0019,4,2024-07-17,0.467
V003264,M0022,3,2024-12-26,0.203
V001771,M0014,4,2025-01-29,0.028
V004684,M0013,4,2025-02-10,0.409
V004636,M0044,5,2024-12-17,0.546
V000072,M0039,1,2025-10-25,-0.564
V001559,M0025,5,2025-11-12,0.798
V000264,M0052,2,2025-06-30,-0.091
V003486,M0043,4,2025-11-08,0.468
V002388,M0029,3,2024-09-12,0.214
V000990,M0042,2,2025-11-14,-0.179
V004545,M0044,3,2024-12-24,-0.013
V000201,M0042,1,2025-09-01,-0.612
V003591,M0010,4,2024-10-06,0.425
V004183,M0056,4,2024-06-19,0.158
V004429,M0054,2,2025-11-20,-0.556
V000577,M0055,5,2025-04-23,0.561
V004618,M0006,1,2025-07-11,-0.884
V000340,M0048,3,2025-09-06,-0.227
V000529,M0002,2,2025-05-18,-0.027
V000343,M0001,1,2025-04-10,-0.611
V002767,M0023,1,2025-05-09,-0.808
V002272,M0012,4,2025-06-05,0.554
V002258,M0043,3,2024-10-19,-0.021
V000849,M0049,5,2024-07-06,0.378
V000990,M0052,5,2025-02-15,0.392
V000886,M0025,3,2025-01-08,0.116
V002462,M0049,5,2025-06-22,0.825
V004986,M0040,2,2025-06-15,-0.182
V000453,M0042,4,2025-01-18,0.529
V003517,M0023,2,2025-08-25,-0.067
V002282,M0010,3,2024-08-11,-0.218
V001876,M0023,4,2024-10-30,0.443
V004935,M0031,1,2024-11-18,-0.678
V003942,M0042,2,2025-10-05,-0.19
V004512,M0053,2,2024-10-24,-0.409
V004317,M0030,4,2024-09-21,0.18
V000193,M0038,2,2025-05-05,-0.427
V004061,M0033,2,2025-10-29,-0.524
V002808,M0028,2,2024-11-07,-0.035
V003578,M0016,5,2024-12-22,0.841
V004302,M0012,4,2025-01-15,0.542
V002523,M0012,4,2024-10-16,0.174
V001984,M0042,5,2024-09-30,0.55
V004176,M0009,4,2025-07-08,0.43
V002073,M0002,3,2025-01-05,-0.25
V003890,M0019,4,2025-11-15,0.528
V003027,M0050,1,2024-09-11,-0.591
V003573,M0055,4,2025-04-27,0.265
V002536,M0019,3,2024-10-20,0.274
V004114,M0037,4,2025-03-23,0.352
V004152,M0017,2,2025-02-10,-0.251
V002913,M0016,3,2025-10-22,0.094
V003485,M0026,3,2024-11-17,0.296
V001311,M0002,3,2025-09-23,0.244
V002322,M0024,1,2024-06-23,-0.661
V002901,M0013,5,2025-04-24,0.809
V004661,M0012,2,2024-09-01,-0.542
V000007,M0055,1,2025-03-13,-0.588
V004003,M0040,5,2025-04-08,0.542
V003933,M0018,2,2025-05-19,-0.486
V003181,M0049,3,2024-10-28,0.094
V001268,M0044,4,2025-05-26,0.006
V002476,M0027,3,2024-08-05,-0.192
V000051,M0029,2,2025-10-25,-0.034
V003724,M0058,1,2025-05-18,-0.571
V002291,M0015,4,2025-11-07,0.316
V000325,M0058,2,2024-11-24,-0.546
V001688,M0028,2,2025-04-01,-0.161
V004097,M0025,5,2025-07-27,0.617
V003752,M0005,4,2025-01-23,0.484
V004764,M0049,2,2024-11-12,-0.029
V004536,M0046,3,2025-10-30,-0.277
V004399,M0020,5,2025-07-19,0.834
V003282,M0013,4,2025-06-06,0.517
V002057,M0011,3,2024-06-23,-0.214
V001666,M0042,3,2025-11-13,-0.072
V003695,M0026,4,2025-09-22,0.014
V001280,M0027,3,2025-08-12,0.287
V004978,M0037,1,2024-10-02,-0.475
V001010,M0032,3,2024-12-29,-0.26
V003198,M0009,3,2025-07-30,0.062
V000153,M0053,2,2025-08-28,-0.156
V003737,M0014,3,2025-11-12,0.228
V002714,M0013,4,2024-06-26,0.133
V003025,M0054,1,2025-08-24,-0.642
V004406,M0011,3,2025-05-21,-0.249
V000362,M0014,5,2024-12-18,0.598
V004764,M0021,3,2025-07-31,-0.173
V003604,M0020,2,2025-03-11,-0.198
V000105,M0039,4,2024-10-08,0.13
V004496,M0029,4,2025-10-03,0.468
V004133,M0002,5,2025-08-11,0.836
V004552,M0012,5,2024-08-16,0.69
V004005,M0042,3,2025-01-23,0.202
V000605,M0018,2,2024-08-12,-0.138
V004568,M0034,3,2024-06-12,0.154
V002691,M0031,2,2024-10-28,-0.542
V004298,M0015,3,2025-09-17,-0.258
V000491,M0046,5,2024-09-27,0.451
V001106,M0021,4,2025-01-25,0.331
V001498,M0056,3,2025-01-29,-0.131
V003076,M0019,5,2025-06-19,0.477
V004691,M0060,5,2025-10-07,0.545
V000886,M0029,2,2025-05-25,-0.559
V001951,M0016,2,2025-03-02,-0.442
V004783,M0024,3,2024-09-25,-0.184
V002629,M0043,4,2025-05-02,0.121
V003134,M0040,5,2024-09-12,0.689
V001396,M0025,4,2025-06-22,0.221
V002328,M0021,4,2024-06-09,0.371
V002463,M0051,4,2024-08-18,0.477
V002542,M0034,3,2024-08-28,0.013
V003577,M0055,3,2024-06-19,0.159
V001785,M0053,5,2025-05-21,0.484
V004540,M0023,3,2025-01-18,-0.241
V001638,M0012,3,2025-07-29,0.272
V002097,M0056,1,2024-07-01,-0.841
V004764,M0041,1,2024-09-14,-0.472
V004120,M0011,5,2025-07-05,0.536
V002402,M0010,2,2025-07-08,-0.095
V000778,M0020,2,2025-11-28,-0.454
V004673,M0044,5,2025-06-26,0.815
V003140,M0012,4,2025-03-26,0.431
V004401,M0042,2,2024-08-31,-0.523
V003881,M0024,4,2025-05-21,0.547
V003894,M0033,4,2024-10-07,0.351
V001370,M0037,5,2025-09-21,0.451
V001640,M0039,4,2024-10-21,0.18
V002913,M0020,2,2024-09-13,-0.33
V001624,M0015,3,2025-03-29,-0.24
V001246,M0015,2,2025-04-06,-0.219
V003124,M0043,5,2024-06-29,0.768
V004405,M0002,4,2024-09-08,0.306
V001001,M0045,4,2025-11-29,0.35
V000278,M0059,5,2025-11-20,0.385
V004166,M0007,4,2024-12-18,0.05
V000215,M0002,4,2025-02-12,0.337
V004387,M0005,2,2024-12-03,-0.157
V002724,M0035,3,2024-10-20,0.041
V004349,M0006,3,2024-07-09,0.068
V002267,M0029,5,2025-10-05,0.787
V000318,M0040,2,2025-06-24,-0.19
V001689,M0021,3,2025-01-23,0.229
V004786,M0035,5,2025-01-19,0.869
V002142,M0018,1,2025-05-09,-0.735
V003505,M0029,5,2025-04-05,0.707
V004234,M0045,5,2024-07-16,0.729
